"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Total, all occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496337","1.1.23.1","991680","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496337","1.1.23.1","855890","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496337","1.1.23.1","781205","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496337","1.1.23.1","818195","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Duration of job vacancy, all durations","Job vacancies","Number","223","units","0","v104496337","1.1.23.1","737530","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104496340","1.1.24.1","163250","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104496340","1.1.24.1","132200","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104496340","1.1.24.1","151410","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104496340","1.1.24.1","166775","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Less than 15 days","Job vacancies","Number","223","units","0","v104496340","1.1.24.1","152310","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104496343","1.1.25.1","161075","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104496343","1.1.25.1","138545","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104496343","1.1.25.1","125845","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104496343","1.1.25.1","146345","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","15 to 29 days","Job vacancies","Number","223","units","0","v104496343","1.1.25.1","122835","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104496346","1.1.26.1","176820","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104496346","1.1.26.1","153515","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104496346","1.1.26.1","129970","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104496346","1.1.26.1","143135","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","30 to 59 days","Job vacancies","Number","223","units","0","v104496346","1.1.26.1","120520","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104496349","1.1.27.1","109365","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104496349","1.1.27.1","93785","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104496349","1.1.27.1","85225","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104496349","1.1.27.1","76850","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","60 to 89 days","Job vacancies","Number","223","units","0","v104496349","1.1.27.1","72000","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","90 days or more","Job vacancies","Number","223","units","0","v104496352","1.1.28.1","381165","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","90 days or more","Job vacancies","Number","223","units","0","v104496352","1.1.28.1","337845","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","90 days or more","Job vacancies","Number","223","units","0","v104496352","1.1.28.1","288750","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","90 days or more","Job vacancies","Number","223","units","0","v104496352","1.1.28.1","285095","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","90 days or more","Job vacancies","Number","223","units","0","v104496352","1.1.28.1","269870","A","","","0"
