"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Total, all occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496370","1.1.34.1","991680","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496370","1.1.34.1","855890","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496370","1.1.34.1","781205","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496370","1.1.34.1","818195","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104496370","1.1.34.1","737530","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496373","1.1.35.1","751915","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496373","1.1.35.1","640895","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496373","1.1.35.1","580850","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496373","1.1.35.1","602850","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104496373","1.1.35.1","541575","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496376","1.1.36.1","267485","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496376","1.1.36.1","233905","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496376","1.1.36.1","195915","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496376","1.1.36.1","204265","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104496376","1.1.36.1","173935","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Company website","Job vacancies","Number","223","units","0","v104496379","1.1.37.1","616150","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Company website","Job vacancies","Number","223","units","0","v104496379","1.1.37.1","555425","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Company website","Job vacancies","Number","223","units","0","v104496379","1.1.37.1","497760","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Company website","Job vacancies","Number","223","units","0","v104496379","1.1.37.1","516365","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Company website","Job vacancies","Number","223","units","0","v104496379","1.1.37.1","463430","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Online job boards","Job vacancies","Number","223","units","0","v104496382","1.1.38.1","777945","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Online job boards","Job vacancies","Number","223","units","0","v104496382","1.1.38.1","679485","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Online job boards","Job vacancies","Number","223","units","0","v104496382","1.1.38.1","621055","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Online job boards","Job vacancies","Number","223","units","0","v104496382","1.1.38.1","645845","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Online job boards","Job vacancies","Number","223","units","0","v104496382","1.1.38.1","589990","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","Social media","Job vacancies","Number","223","units","0","v104496385","1.1.39.1","622590","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Social media","Job vacancies","Number","223","units","0","v104496385","1.1.39.1","528900","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Social media","Job vacancies","Number","223","units","0","v104496385","1.1.39.1","481965","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Social media","Job vacancies","Number","223","units","0","v104496385","1.1.39.1","508270","A","","","0"
