"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-07","Canada","2016A000011124","Total, all occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496280","1.1.4.1","991680","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496280","1.1.4.1","855890","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496280","1.1.4.1","781205","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496280","1.1.4.1","818195","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","Minimum level of education required, all levels","Job vacancies","Number","223","units","0","v104496280","1.1.4.1","737530","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104496283","1.1.5.1","375205","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104496283","1.1.5.1","300010","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104496283","1.1.5.1","242950","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104496283","1.1.5.1","279695","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","No minimum level of education required","Job vacancies","Number","223","units","0","v104496283","1.1.5.1","240625","A","","","0"
"2022-07","Canada","2016A000011124","Total, all occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496286","1.1.6.1","229110","A","","","0"
"2022-10","Canada","2016A000011124","Total, all occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496286","1.1.6.1","196585","A","","","0"
"2023-01","Canada","2016A000011124","Total, all occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496286","1.1.6.1","190790","A","","","0"
"2023-04","Canada","2016A000011124","Total, all occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496286","1.1.6.1","195975","A","","","0"
"2023-07","Canada","2016A000011124","Total, all occupations","High school diploma or equivalent","Job vacancies","Number","223","units","0","v104496286","1.1.6.1","174320","A","","","0"
